Membership No  Date Joined  Active  
    91021      2020-1-10    no    
    22660      2017-8-19    no    
    48181      2020-11-3    yes   
    10664      2018-10-1    yes   
    72737      2017-6-14    yes   
    55846      2018-8-15    yes   
    40302      2018-3-9     no    
    50493      2019-9-14    no    
    58081      2018-8-11    no    
    44178      2016-7-18    no    
    45998      2016-8-12    yes   
    91467      2019-8-15    yes   
    32574      2019-10-22   yes   
    53858      2016-12-20   yes   
    52259      2020-6-4     no    
    13779      2016-10-19   yes   
    69735      2020-3-7     no    
    54996      2017-4-22    yes   
    60925      2015-5-21    no    
    72914      2019-11-4    yes   
